PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,1998,55.5,10,1.23,3.43,2.7,5.44,12.03,14.72,15.21,15.29,13.91,9.01,2.21,-0.17,7.92
TS,1998,55.5,10.625,1.46,3.07,2.64,4.96,12.04,14.9,15.63,15.75,14.19,9.5,3.16,0.05,8.11
TS,1998,55.5,11.25,1.31,2.81,2.5,5.06,12.19,15.24,16.07,16.1,14.29,9.51,3.14,-0.2,8.17
TS,1998,55.5,11.875,1.48,3.31,2.62,6.1,11.97,14.81,15.44,15.5,13.83,9.11,2.34,-0.19,8.03
TS,1998,55.5,8.75,2.24,4.28,3.88,6.72,11.93,14.67,15.21,15.38,13.94,9.06,2.41,1.3,8.42
TS,1998,55.5,9.375,1.25,3.95,3.06,6.27,12.1,14.66,14.95,14.96,13.66,8.48,1.22,-0.14,7.87
TS,1998,56,10,1.34,3.83,2.78,5.72,11.82,14.22,14.8,14.7,13.46,8.42,1.53,-0.06,7.71
TS,1998,56,10.625,2.82,3.33,3.46,4.66,11.45,14.3,15.38,15.66,14.08,10.03,4.86,1.24,8.44
TS,1998,56,11.25,2.76,3.36,3.52,5.51,11.64,14.51,15.58,15.78,14.07,9.96,4.52,1.01,8.52
TS,1998,56,11.875,2.42,3.31,3.31,6.2,11.77,14.59,15.61,15.68,13.96,9.7,3.87,0.63,8.42
TS,1998,56,8.75,1.72,4.42,3.45,6.53,11.83,14.24,14.63,14.65,13.48,8.35,1.14,0.65,7.92
TS,1998,56,9.375,1.07,4.13,2.86,6.18,11.89,14.17,14.53,14.4,13.22,7.92,0.46,-0.25,7.55
TS,1998,56.5,10,1.14,4.02,2.81,6.29,12.03,14.12,14.74,14.57,13.41,8.06,0.63,-0.21,7.63
TS,1998,56.5,10.625,2.36,3.86,3.38,6.21,11.73,14.12,15.11,15.16,13.77,9.1,2.9,0.74,8.2
TS,1998,56.5,11.25,3.42,3.55,4.04,6.17,11.41,14.25,15.59,15.86,14.17,10.23,5.21,1.57,8.79
TS,1998,56.5,11.875,3.04,3.03,3.79,6.11,11.51,14.45,15.84,16.03,14.3,10.45,5.53,1.43,8.79
TS,1998,56.5,8.75,1.52,4.33,3.41,6.55,12.01,14.38,14.94,14.9,13.78,8.41,1.09,0.5,7.99
TS,1998,56.5,9.375,0.66,4.07,2.75,6.29,12.03,14.14,14.53,14.35,13.22,7.63,-0.34,-0.6,7.39
TS,1998,57,10,1.52,3.96,2.92,6.08,11.75,13.85,14.78,14.67,13.46,8.19,1.21,0.27,7.72
TS,1998,57,10.625,3.63,3.79,3.92,6.13,11.38,13.78,15.17,15.43,14.12,9.8,4.65,2.12,8.66
TS,1998,57,11.25,3.59,3.49,4.04,6.22,11.32,14.03,15.57,15.8,14.32,10.26,5.37,2.13,8.85
TS,1998,57,11.875,2.74,3.12,3.42,6.09,11.35,14.05,15.57,15.65,14.12,9.94,4.53,1.33,8.49
TS,1998,57,8.75,3.04,4.82,4.29,6.75,11.72,14.14,15.31,15.43,14.46,9.41,3.66,2.15,8.76
TS,1998,57,9.375,1.73,4.37,3.3,6.36,11.8,13.97,14.93,14.82,13.74,8.35,1.52,0.67,7.96
TS,1999,55,10,0.81,0.05,2.5,5.32,11.07,14.44,17.88,17.26,16.62,10.23,5.74,1.08,8.58
TS,1999,55,10.625,1.1,0.54,2.61,5.32,10.9,14.84,18.16,17.69,16.82,10.62,6.22,2.21,8.92
TS,1999,55,11.25,1,0.43,2.86,6.09,11.21,15.36,18.69,18.03,16.93,10.31,5.72,2.34,9.08
TS,1999,55,11.875,1.05,0.36,2.93,6.62,10.91,15.21,18.58,17.85,16.66,10.12,5.46,2.48,9.02
TS,1999,55,8.75,2.6,1.9,4.07,7.43,10.94,14.05,17.51,17.14,16.7,10.63,6.53,3.43,9.41
TS,1999,55,9.375,1.52,0.64,3.39,6.8,11.11,13.94,17.61,16.72,16.29,9.57,5.22,1.78,8.72
TS,1999,55.5,10,1.05,0.32,2.74,6.17,10.84,13.98,17.46,16.74,16.11,9.51,5.39,1.25,8.46
TS,1999,55.5,10.625,1.13,0.62,2.68,5.87,10.87,14.53,17.82,17.33,16.41,10,5.91,1.78,8.75
TS,1999,55.5,11.25,0.93,0.53,2.66,5.88,11.01,15.11,18.33,17.76,16.61,10.04,5.8,2.12,8.9
TS,1999,55.5,11.875,0.9,0.17,2.65,6.74,10.6,14.71,17.92,17.19,16.12,9.54,5.09,2.04,8.64
TS,1999,55.5,8.75,2.01,1.4,3.67,7.21,10.7,13.58,17.19,16.63,16.2,9.86,5.91,2.53,8.91
TS,1999,55.5,9.375,1.19,0.35,3.09,6.76,10.84,13.57,17.27,16.28,15.85,9.02,4.91,1.27,8.37
TS,1999,56,10,1.24,0.35,2.66,6.63,10.47,13.66,17.13,16.35,15.62,8.94,5.02,1.28,8.28
TS,1999,56,10.625,2.1,1.65,2.65,6.05,10.13,14.21,17.41,17.49,16.2,10.92,7.27,3.23,9.11
TS,1999,56,11.25,1.96,1.43,2.73,6.58,10.31,14.52,17.69,17.71,16.32,10.88,6.97,3.53,9.22
TS,1999,56,11.875,1.67,1.02,2.65,6.94,10.36,14.66,17.84,17.75,16.28,10.6,6.43,3.46,9.14
TS,1999,56,8.75,1.64,0.99,3.41,7.11,10.52,13.2,16.94,16.18,15.67,9.1,5.26,1.82,8.49
TS,1999,56,9.375,1.05,0.27,2.91,6.87,10.52,13.27,16.96,15.95,15.4,8.46,4.54,0.93,8.09
TS,1999,56.5,10,1.04,0.21,2.85,7.15,10.54,13.95,17.3,16.51,15.49,8.63,4.62,1.01,8.27
TS,1999,56.5,10.625,1.78,1,2.87,7.02,10.31,14.19,17.43,17.2,15.87,9.92,6.04,2.64,8.86
TS,1999,56.5,11.25,2.37,1.92,2.87,6.84,10.13,14.46,17.63,18.05,16.37,11.39,7.54,4.44,9.5
TS,1999,56.5,11.875,2.23,1.76,2.69,6.64,10.26,14.67,17.88,18.46,16.57,11.7,7.7,4.63,9.6
TS,1999,56.5,8.75,1.44,1.05,3.44,7.35,10.83,13.85,17.37,16.8,15.87,9.23,5.38,1.85,8.7
TS,1999,56.5,9.375,0.62,0.15,2.92,7.14,10.59,13.66,17.16,16.2,15.32,8.21,4.15,0.55,8.06
TS,1999,57,10,1.06,0.57,2.81,7.05,10.17,14.01,17.17,16.72,15.43,9.06,5.08,1.48,8.38
TS,1999,57,10.625,2.59,1.89,3.09,6.83,10.11,14.06,17.28,17.83,15.94,10.97,7.4,4.14,9.34
TS,1999,57,11.25,2.51,2.06,2.94,6.71,10.13,14.27,17.46,18.27,16.32,11.58,7.84,4.76,9.57
TS,1999,57,11.875,1.88,1.4,2.61,6.59,10.05,14.29,17.46,18.06,16.24,11.2,7.36,4.05,9.27
TS,1999,57,8.75,2.6,2.37,4.05,7.47,10.63,14.15,17.52,17.6,16.22,10.71,7.06,3.83,9.52
TS,1999,57,9.375,1.38,1.07,3.29,7.25,10.36,14.02,17.28,16.86,15.64,9.36,5.41,1.93,8.65
TS,2000,55,10,1.17,1.99,2.56,5.26,12.39,14.4,15.65,16.37,14.14,10.98,7.16,1.91,8.66
TS,2000,55,10.625,1.43,1.97,2.64,4.8,12.55,14.5,15.97,16.81,14.39,11.34,7.57,2.06,8.84
TS,2000,55,11.25,1.32,2.1,2.91,5.92,12.98,15.04,16.45,17.15,14.32,11.27,7.22,2.28,9.08
TS,2000,55,11.875,1.49,2.37,3.13,6.87,12.73,15.05,16.21,16.89,14.03,11.27,7.17,3.1,9.19
TS,2000,55,8.75,3.15,3.53,4.27,7.45,12.44,14.24,15.4,16.18,14.26,11.22,7.47,4.28,9.49
TS,2000,55,9.375,2.04,2.81,3.56,7.15,12.56,14.28,15.41,15.79,13.58,10.5,6.62,2.71,8.92
TS,2000,55.5,10,1.58,2.28,2.84,6.43,12.56,13.96,15.47,15.73,13.48,10.62,6.89,2.17,8.67
TS,2000,55.5,10.625,1.47,2.1,2.73,5.88,12.7,14.2,15.94,16.31,13.88,11.01,7.26,2.13,8.8
TS,2000,55.5,11.25,1.23,1.93,2.59,5.96,13,14.63,16.52,16.81,14.05,11.11,7.19,2.16,8.93
TS,2000,55.5,11.875,1.38,2.23,2.8,7.13,12.56,14.45,15.93,16.16,13.48,10.92,6.95,2.92,8.91
TS,2000,55.5,8.75,2.96,3.24,3.8,7.36,12.37,13.74,15.14,15.6,13.68,10.75,7.08,3.62,9.11
TS,2000,55.5,9.375,1.94,2.62,3.2,7.31,12.53,13.84,15.21,15.29,13.13,10.23,6.46,2.47,8.69
TS,2000,56,10,1.8,2.4,2.79,7.13,12.32,13.61,15.3,15.23,12.89,10.37,6.69,2.63,8.6
TS,2000,56,10.625,2.34,2.39,3.07,5.95,12.23,13.64,15.71,16.23,14.06,11.47,8.15,3.59,9.07
TS,2000,56,11.25,2.37,2.49,3.06,6.61,12.55,13.92,16.01,16.43,14.04,11.43,8.08,4.26,9.27
TS,2000,56,11.875,2.27,2.52,2.99,7.19,12.74,14.11,16.12,16.41,13.81,11.27,7.86,4.64,9.33
TS,2000,56,8.75,2.71,3.02,3.46,7.63,12.3,13.34,14.96,15.06,12.96,10.3,6.56,3.13,8.79
TS,2000,56,9.375,1.98,2.54,2.95,7.56,12.26,13.43,15.02,14.87,12.56,9.98,6.21,2.43,8.48
TS,2000,56.5,10,1.82,2.44,2.68,7.7,12.47,13.68,15.69,15.24,12.55,10.27,6.51,2.83,8.66
TS,2000,56.5,10.625,2.36,2.59,2.86,7.18,12.41,13.67,15.91,15.82,13.32,10.96,7.6,4.22,9.07
TS,2000,56.5,11.25,3.01,2.79,3.16,6.74,12.47,13.7,16.14,16.51,14.14,11.62,8.68,5.64,9.55
TS,2000,56.5,11.875,2.93,2.7,3.09,6.65,12.76,13.89,16.31,16.82,14.26,11.7,8.8,5.81,9.64
TS,2000,56.5,8.75,2.63,3.01,3.46,7.88,12.86,13.6,15.48,15.44,13.01,10.44,6.6,3.04,8.95
TS,2000,56.5,9.375,1.83,2.46,2.81,7.95,12.44,13.52,15.4,14.94,12.22,9.91,5.96,2.28,8.48
TS,2000,57,10,2.09,2.49,2.71,7.41,12.35,13.52,15.74,15.38,12.57,10.51,6.79,3.25,8.73
TS,2000,57,10.625,3.12,2.92,3.22,6.52,12.25,13.26,15.99,16.08,13.74,11.59,8.65,5.81,9.43
TS,2000,57,11.25,3.3,2.97,3.24,6.51,12.46,13.47,16.19,16.5,14.09,11.75,9.01,6.17,9.64
TS,2000,57,11.875,2.83,2.62,2.89,6.66,12.54,13.6,16.13,16.43,13.79,11.52,8.66,5.45,9.43
TS,2000,57,8.75,3.71,3.83,4.16,7.59,13,13.53,15.71,15.83,13.69,11.41,7.78,4.68,9.58
TS,2000,57,9.375,2.58,3,3.24,7.68,12.61,13.57,15.68,15.41,12.78,10.65,6.79,3.35,8.94
TS,2001,55,10,-0.32,0.1,0.34,3.68,11.56,13.52,18.06,17.69,13.6,12.27,6.19,0.21,8.08
TS,2001,55,10.625,0.53,0.65,0.99,3.63,11.59,13.91,18.45,18.11,13.98,12.36,6.73,1.2,8.51
TS,2001,55,11.25,0.6,0.79,1.22,4.42,12.17,14.57,19.17,18.55,13.88,11.99,6.09,1.02,8.71
TS,2001,55,11.875,0.99,1.04,1.38,5.09,12.04,14.46,19.07,18.42,13.56,11.69,5.79,1.18,8.73
TS,2001,55,8.75,1.44,1.45,1.56,5.42,11.19,13.34,17.59,17.65,13.82,12.7,6.66,2.49,8.78
TS,2001,55,9.375,0.04,0.54,0.64,5.01,11.55,13.33,17.74,17.26,12.98,12.01,5.36,0.45,8.08
TS,2001,55.5,10,-0.03,0.12,0.3,4.53,11.41,13.25,17.75,17.19,13.05,11.79,5.14,0.22,7.89
TS,2001,55.5,10.625,0.46,0.46,0.8,4.31,11.61,13.71,18.24,17.63,13.56,11.94,5.8,0.8,8.28
TS,2001,55.5,11.25,0.59,0.46,0.91,4.35,11.96,14.27,18.8,18.15,13.81,11.81,5.89,0.82,8.49
TS,2001,55.5,11.875,0.74,0.47,0.86,5.12,11.81,13.95,18.37,17.75,13.17,11.42,5.27,0.67,8.3
TS,2001,55.5,8.75,0.71,0.67,0.85,5.23,11.03,13.01,17.29,17.2,13.25,12.21,5.79,1.51,8.23
TS,2001,55.5,9.375,-0.21,0.04,0.09,5.02,11.31,13.02,17.45,16.91,12.63,11.62,4.56,-0.05,7.7
TS,2001,56,10,0.24,-0.08,0.08,4.78,11.09,13,17.41,16.8,12.66,11.32,4.55,0.33,7.68
TS,2001,56,10.625,2.09,1.27,1.71,4.54,11.01,13.47,17.86,17.43,14.27,12.34,7.22,2.78,8.83
TS,2001,56,11.25,2.2,1.2,1.7,4.95,11.22,13.72,18.1,17.7,14.29,12.23,7.06,2.77,8.93
TS,2001,56,11.875,2.01,0.94,1.46,5.2,11.32,13.87,18.24,17.76,14.06,11.94,6.59,2.4,8.82
TS,2001,56,8.75,0.36,0.14,0.27,5.19,10.78,12.69,17.08,16.72,12.58,11.58,4.81,0.55,7.73
TS,2001,56,9.375,-0.22,-0.37,-0.26,4.96,10.97,12.74,17.15,16.53,12.17,11.14,3.95,-0.36,7.37
TS,2001,56.5,10,0.27,-0.52,-0.03,5.1,11.2,13.09,17.54,16.82,12.6,11.04,4.03,-0.19,7.58
TS,2001,56.5,10.625,1.87,0.5,0.98,5.09,11.04,13.32,17.7,17.23,13.6,11.71,5.78,1.75,8.38
TS,2001,56.5,11.25,3.36,1.56,2.03,5.05,10.88,13.59,17.97,17.71,14.68,12.46,7.72,3.79,9.23
TS,2001,56.5,11.875,3.29,1.56,2.08,4.94,10.96,13.9,18.34,17.91,14.89,12.49,7.97,3.86,9.35
TS,2001,56.5,8.75,0.28,-0.01,0.31,5.29,11.11,13.08,17.59,17.06,12.98,11.57,4.91,0.57,7.89
TS,2001,56.5,9.375,-0.46,-0.85,-0.35,5.05,11.13,12.87,17.37,16.55,12.18,10.88,3.56,-0.91,7.25
TS,2001,57,10,0.88,-0.32,0.29,4.93,10.97,13.01,17.46,16.72,12.87,11.29,4.76,0.36,7.77
TS,2001,57,10.625,3.44,1.53,1.88,5,10.68,13.28,17.51,17.22,14.37,12.39,7.45,3.5,9.02
TS,2001,57,11.25,3.7,1.76,2.08,4.95,10.65,13.54,17.88,17.53,14.74,12.58,8.12,4.09,9.3
TS,2001,57,11.875,2.91,1.08,1.56,4.8,10.73,13.61,18,17.44,14.34,12.27,7.49,3.17,8.95
TS,2001,57,8.75,1.97,1.44,1.62,5.31,10.86,13.04,17.69,17.31,13.93,12.39,6.74,3,8.77
TS,2001,57,9.375,0.8,0.06,0.53,5.05,10.94,12.93,17.53,16.86,12.98,11.51,5.04,0.82,7.92
TS,2002,55,10,0.83,2.52,2.57,4.67,11.68,15.63,17.14,19.39,15.86,9.2,5.4,-0.7,8.68
TS,2002,55,10.625,1.11,2.99,3.01,4.46,11.59,15.79,17.3,19.37,16.47,9.99,5.93,0.29,9.02
TS,2002,55,11.25,1,3.06,3.39,5.23,12.15,16.22,17.85,19.57,16.38,9.61,5.43,0.16,9.17
TS,2002,55,11.875,1.17,3.09,3.59,5.87,12.04,16.01,17.73,19.4,16.16,9.42,5.29,0.51,9.19
TS,2002,55,8.75,2.9,4.33,4.46,7.29,12.22,15.58,16.94,19.34,15.8,9.25,5.74,1.33,9.6
TS,2002,55,9.375,1.73,3.4,3.53,6.45,12.33,15.51,17.02,19.25,14.86,7.96,4.53,-0.72,8.82
TS,2002,55.5,10,1.25,2.94,3.05,5.77,12,15.36,16.96,19.15,14.88,8.03,4.59,-0.6,8.62
TS,2002,55.5,10.625,1.11,2.93,3.11,5.35,11.88,15.67,17.26,19.27,15.61,8.91,5.23,-0.07,8.85
TS,2002,55.5,11.25,0.93,2.83,3.12,5.32,12.1,16.1,17.79,19.5,15.99,9.12,5.22,-0.2,8.98
TS,2002,55.5,11.875,1.07,2.93,3.33,6.07,12.08,15.73,17.51,19.22,15.31,8.41,4.69,-0.18,8.85
TS,2002,55.5,8.75,2.75,3.92,4,7.12,12.22,15.24,16.74,19.17,15.1,8.16,4.77,0.46,9.14
TS,2002,55.5,9.375,1.69,3.21,3.32,6.56,12.3,15.19,16.83,19.09,14.27,7.19,3.93,-0.96,8.55
TS,2002,56,10,1.48,2.94,3.16,6.29,12,15,16.74,18.89,14.2,7.24,3.97,-0.48,8.45
TS,2002,56,10.625,1.86,3.58,3.58,5.52,11.26,15.35,16.87,19.14,16.33,10.12,6.35,1.96,9.33
TS,2002,56,11.25,1.84,3.57,3.68,6.04,11.53,15.65,17.23,19.36,16.39,9.88,6.05,1.79,9.42
TS,2002,56,11.875,1.72,3.39,3.64,6.46,11.75,15.79,17.45,19.47,16.17,9.36,5.52,1.34,9.34
TS,2002,56,8.75,2.59,3.49,3.62,7.08,12.26,14.84,16.51,19.01,14.33,7.03,3.72,-0.52,8.66
TS,2002,56,9.375,1.8,2.97,3.18,6.68,12.24,14.82,16.56,18.81,13.7,6.36,3.19,-1.2,8.26
TS,2002,56.5,10,1.65,2.98,3.24,6.94,12.39,15.17,16.91,19.1,13.96,6.59,3.29,-0.91,8.44
TS,2002,56.5,10.625,2.01,3.45,3.55,6.65,11.84,15.39,17.01,19.26,15.31,8.45,4.91,0.94,9.06
TS,2002,56.5,11.25,2.49,3.92,3.9,6.46,11.3,15.68,17.17,19.53,16.88,10.47,6.53,2.75,9.76
TS,2002,56.5,11.875,2.32,3.71,3.85,6.54,11.34,15.92,17.38,19.78,17.23,10.71,6.6,2.82,9.85
TS,2002,56.5,8.75,2.74,3.54,3.68,7.44,12.65,15.28,16.82,19.46,14.73,7.14,3.51,-0.95,8.84
TS,2002,56.5,9.375,1.84,2.92,3.18,7.11,12.53,14.97,16.73,18.98,13.55,5.88,2.55,-1.71,8.21
TS,2002,57,10,2.14,3.26,3.38,7.04,12.19,15.16,16.84,19.08,14.31,6.93,3.46,-0.48,8.61
TS,2002,57,10.625,2.76,4.07,3.85,6.64,11.34,15.36,16.83,19.37,16.2,9.77,6.02,2.55,9.56
TS,2002,57,11.25,2.81,4.01,3.91,6.65,11.3,15.64,17.08,19.71,16.83,10.53,6.5,2.97,9.83
TS,2002,57,11.875,2.41,3.58,3.66,6.62,11.48,15.68,17.21,19.71,16.44,9.81,5.8,1.91,9.53
TS,2002,57,8.75,3.74,4.43,4.42,7.72,12.3,15.51,16.88,19.5,15.93,8.78,5.47,1.39,9.67
TS,2002,57,9.375,2.66,3.58,3.72,7.39,12.39,15.25,16.86,19.17,14.6,7.1,3.8,-0.24,8.86
TS,2003,55,10,-1.02,-2.29,1.69,3.95,11.26,16.2,18.42,18.73,14.78,8.15,6.47,1.84,8.18
TS,2003,55,10.625,-0.49,-1.5,1.96,4.02,11.56,16.3,18.66,19.31,15.41,9.17,6.84,2.49,8.64
TS,2003,55,11.25,-0.73,-1.59,2.26,4.75,12.27,16.83,19.29,19.9,15.57,8.79,6.58,2.52,8.87
TS,2003,55,11.875,-0.62,-1.45,2.33,5.21,12.15,16.6,19.01,19.62,15.21,8.41,6.51,2.92,8.83
TS,2003,55,8.75,0.77,-0.47,3.2,6.31,11.58,16.1,18.19,18.57,14.91,8.54,6.73,3.87,9.02
TS,2003,55,9.375,-0.61,-1.97,2.64,5.58,11.55,16.16,18.22,18.09,14.02,6.88,6.04,2.37,8.25
TS,2003,55.5,10,-0.8,-2.04,2.14,5.03,11.35,15.89,18.18,18.08,14.08,7.24,6.13,2.22,8.13
TS,2003,55.5,10.625,-0.65,-1.63,2.07,4.68,11.57,16.11,18.57,18.85,14.81,8.28,6.46,2.44,8.46
TS,2003,55.5,11.25,-0.82,-1.7,2.05,4.7,12.09,16.61,19.13,19.64,15.33,8.57,6.45,2.38,8.7
TS,2003,55.5,11.875,-0.85,-1.91,2.19,5.26,11.84,16.1,18.51,18.83,14.53,7.46,6.26,2.73,8.41
TS,2003,55.5,8.75,0.11,-0.96,2.92,6.25,11.25,15.87,17.96,18.11,14.44,7.64,6.21,3.45,8.6
TS,2003,55.5,9.375,-0.82,-2.14,2.49,5.74,11.38,15.87,17.99,17.63,13.59,6.33,5.78,2.24,8.01
TS,2003,56,10,-0.69,-1.91,2.34,5.62,11.13,15.54,17.87,17.52,13.56,6.54,5.79,2.49,7.98
TS,2003,56,10.625,0.66,0.13,2.33,4.97,10.81,15.59,18.05,18.89,15.23,9.84,6.98,4.04,8.96
TS,2003,56,11.25,0.6,-0.13,2.32,5.37,11.21,15.88,18.34,19.13,15.33,9.63,6.88,4.17,9.06
TS,2003,56,11.875,0.27,-0.63,2.26,5.61,11.46,16.02,18.45,19.09,15.1,9.05,6.66,4.06,8.95
TS,2003,56,8.75,-0.45,-1.43,2.88,6.43,10.96,15.58,17.71,17.6,13.91,6.58,5.75,3.06,8.22
TS,2003,56,9.375,-1.03,-2.23,2.53,6.03,11.07,15.54,17.7,17.2,13.27,5.7,5.4,2.27,7.79
TS,2003,56.5,10,-0.95,-2.15,2.53,6.23,11.12,15.67,18.08,17.41,13.45,6.11,5.57,2.51,7.96
TS,2003,56.5,10.625,0.13,-0.8,2.41,5.92,11.02,15.64,18.19,18.2,14.45,8.18,6.45,3.69,8.62
TS,2003,56.5,11.25,1.13,0.61,2.24,5.64,10.94,15.73,18.31,19.18,15.61,10.41,7.16,4.94,9.32
TS,2003,56.5,11.875,1.13,0.55,2.13,5.5,11.01,15.96,18.52,19.54,15.81,10.67,7.14,4.99,9.41
TS,2003,56.5,8.75,-0.63,-1.55,2.94,6.9,11.05,15.89,18.1,17.98,14.27,6.96,5.54,3.23,8.39
TS,2003,56.5,9.375,-1.47,-2.51,2.65,6.45,11.03,15.68,17.86,17.16,13.21,5.39,5.06,2.17,7.72
TS,2003,57,10,-0.67,-1.59,2.57,6.25,10.77,15.61,18.09,17.54,13.78,6.82,5.72,3.12,8.17
TS,2003,57,10.625,1.07,0.78,2.59,5.96,10.53,15.43,18.12,18.52,15.32,9.92,7.48,5.01,9.23
TS,2003,57,11.25,1.29,0.99,2.29,5.77,10.65,15.63,18.38,19.04,15.77,10.63,7.47,5.35,9.44
TS,2003,57,11.875,0.61,0,1.98,5.54,10.75,15.71,18.5,18.88,15.48,9.87,6.96,4.84,9.09
TS,2003,57,8.75,1.01,0.02,3.47,7.15,10.79,15.71,18.13,18.44,15.14,9.3,6.55,4.74,9.2
TS,2003,57,9.375,-0.31,-1.41,2.95,6.67,10.81,15.66,18.08,17.73,14.03,7.21,5.7,3.39,8.38
TS,2004,55,10,-1.52,0.52,2.07,5.56,11.15,14.04,15.72,18.22,14.53,10.25,6.2,2.21,8.25
TS,2004,55,10.625,-0.67,0.85,2.34,6.15,11.3,14.26,15.9,18.22,14.88,10.7,6.91,2.99,8.65
TS,2004,55,11.25,-0.97,0.83,2.69,7,11.79,14.63,16.36,18.49,14.93,10.43,6.31,3.02,8.79
TS,2004,55,11.875,-0.91,0.96,2.92,7.23,11.59,14.33,16.15,18.5,14.8,10.23,5.86,3.26,8.74
TS,2004,55,8.75,0.72,2.39,3.52,7.56,11.17,13.88,15.75,18.24,14.6,10.21,6.62,4.21,9.07
TS,2004,55,9.375,-1.28,1.28,2.87,7.1,11.26,13.86,15.58,17.82,13.97,9.52,5.36,2.8,8.34
TS,2004,55.5,10,-1.71,0.76,2.54,6.68,11.31,13.74,15.38,17.78,13.85,9.53,5.5,2.73,8.17
TS,2004,55.5,10.625,-1.09,0.83,2.55,6.52,11.57,14.08,15.74,18.08,14.37,10.07,6.23,3.03,8.5
TS,2004,55.5,11.25,-1.11,0.6,2.48,6.76,11.92,14.51,16.21,18.41,14.74,10.18,6.3,3.06,8.67
TS,2004,55.5,11.875,-1.43,0.73,2.79,7.21,11.64,13.95,15.75,18.08,14.28,9.78,5.4,3.22,8.45
TS,2004,55.5,8.75,-0.36,1.89,3.19,7.41,11.01,13.6,15.38,17.9,14.01,9.53,5.98,3.93,8.62
TS,2004,55.5,9.375,-2.01,0.94,2.73,7.23,11.17,13.56,15.22,17.54,13.44,8.98,4.87,2.78,8.04
TS,2004,56,10,-1.95,0.88,2.75,7.33,11.29,13.4,15.02,17.42,13.36,8.99,4.93,3.15,8.05
TS,2004,56,10.625,0.8,1.83,2.87,6.65,11.23,13.82,15.39,18.05,14.76,10.75,7.62,4.59,9.03
TS,2004,56,11.25,0.83,1.65,2.9,7.06,11.48,14.01,15.63,18.39,14.99,10.74,7.35,4.65,9.14
TS,2004,56,11.875,0.41,1.33,2.84,7.28,11.65,14.02,15.71,18.52,14.92,10.47,6.77,4.51,9.04
TS,2004,56,8.75,-1.41,1.57,3.04,7.46,11.01,13.29,15.01,17.6,13.4,8.86,5.19,3.65,8.22
TS,2004,56,9.375,-2.53,0.83,2.74,7.46,11.17,13.26,14.85,17.25,12.96,8.44,4.41,2.95,7.82
TS,2004,56.5,10,-2.17,0.86,2.85,7.71,11.58,13.48,15.22,17.63,13.24,8.66,4.36,2.94,8.03
TS,2004,56.5,10.625,-0.03,1.44,2.97,7.34,11.43,13.62,15.38,18.04,14.18,9.89,5.99,4.05,8.69
TS,2004,56.5,11.25,2.11,1.94,3.02,6.98,11.31,13.87,15.58,18.62,15.29,11.14,7.8,5.32,9.41
TS,2004,56.5,11.875,2.27,1.74,2.81,6.88,11.55,14.07,15.8,18.95,15.56,11.28,7.98,5.41,9.52
TS,2004,56.5,8.75,-1.44,1.68,3.18,7.66,11.41,13.67,15.49,18.24,13.76,8.96,5.24,3.71,8.46
TS,2004,56.5,9.375,-3.05,0.71,2.76,7.76,11.48,13.43,15.04,17.47,12.91,8.1,3.98,2.74,7.78
TS,2004,57,10,-1.48,1.13,2.91,7.37,11.46,13.61,15.37,17.76,13.51,8.93,4.86,3.3,8.23
TS,2004,57,10.625,1.94,2.29,3.23,6.77,11.27,13.67,15.42,18.24,14.77,10.88,7.41,5.08,9.25
TS,2004,57,11.25,2.55,2.12,3.04,6.75,11.38,13.84,15.64,18.67,15.31,11.29,7.97,5.54,9.51
TS,2004,57,11.875,1.67,1.53,2.61,6.72,11.44,13.8,15.63,18.64,15.08,10.83,7.36,5.13,9.2
TS,2004,57,8.75,0.72,2.94,3.93,7.43,11.26,13.74,15.8,18.84,14.88,10.41,6.96,5,9.33
TS,2004,57,9.375,-1.3,1.64,3.25,7.51,11.41,13.63,15.52,18.12,13.84,9.13,5.22,3.66,8.47
TS,2005,55,10,3.26,0.75,1.96,6.73,10.8,14.66,17.85,16.05,15.04,11.73,7.06,3.1,9.08
TS,2005,55,10.625,3.56,1.14,2.11,6.65,10.93,14.77,18.25,16.55,15.41,12.21,7.8,3.63,9.42
TS,2005,55,11.25,3.23,0.61,1.86,6.9,11.41,15.26,18.85,16.95,15.6,11.93,7.12,3.04,9.4
TS,2005,55,11.875,3.04,0.34,1.44,6.75,11.26,15.04,18.73,16.71,15.42,11.69,6.71,2.78,9.16
TS,2005,55,8.75,3.86,1.11,2.34,7.07,10.56,14.21,17.32,15.77,15.09,11.91,7.57,3.78,9.22
TS,2005,55,9.375,3.12,-0.01,1.74,7.03,10.79,14.43,17.44,15.63,14.41,11.03,5.97,2.37,8.66
TS,2005,55.5,10,2.98,0.06,1.5,6.79,10.8,14.31,17.47,15.67,14.35,11,6.34,2.43,8.64
TS,2005,55.5,10.625,3.32,0.57,1.72,6.86,11.06,14.6,17.96,16.18,14.91,11.51,7.03,3.02,9.06
TS,2005,55.5,11.25,3.27,0.43,1.64,6.93,11.33,15.08,18.62,16.7,15.37,11.65,6.99,2.94,9.25
TS,2005,55.5,11.875,2.84,-0.22,0.98,6.74,11.07,14.67,18.29,16.25,15.01,11.14,6.23,2.36,8.78
